,price,condition,district,max_floor,street,latitude,longtitude,num_rooms,area,num_bathrooms,building_type,floor,ceiling_height
5129,46000,zero condition,Center,6,Antarayin St,40.192083,44.514675,2,45,1,monolit,1,3.2
5130,120000,newly repaired,Center,11,Vardanants St,40.174314,44.521089,3,113,1,panel,9,2.8
5131,120000,newly repaired,Center,5,Arshakunyats Ave,40.148909,44.497742,4,103,2,other,3,2.8
5132,120000,newly repaired,Center,5,Tumanyan St,40.183017,44.516625,2,70,1,stone,2,3
5133,120000,newly repaired,Center,5,D. Demirchyan St,40.189362,44.507579,3,100,1,stone,2,3.2
5134,120000,newly repaired,Davtashen,9,Davtashen 3 district,40.217058,44.492164,4,118,1,panel,2,3
5135,120000,newly repaired,Center,12,Mashtots Ave,40.182493,44.509663,3,80,1,other,9,3
5136,120000,newly repaired,Arabkir,12,Mamikoniants St,40.209324,44.517424,3,95,1,monolit,3,3
5137,120000,newly repaired,Arabkir,11,Hr.Kochar St,40.201211,44.501362,3,100,2,monolit,9,3
5138,120000,newly repaired,Center,7,Heratsi St,40.188708,44.527737,3,117,1,monolit,5,3
5139,120000,good,Center,4,Abovyan St,40.184822,44.520173,3,87,1,stone,2,3.2
5140,120000,newly repaired,Center,4,Saryan St,40.184877,44.506339,2,72,1,stone,1,3
5141,120000,newly repaired,Center,12,Mashtots Ave,40.182493,44.509663,3,90,1,panel,3,2.8
5142,120000,good,Center,5,Nalbandyan St,40.181356,44.519661,3,100,2,stone,5,2.8
5143,120000,newly repaired,Center,10,Tumanyan St,40.183017,44.516625,2,63,1,panel,5,2.8
5144,120000,good,Arabkir,3,Khnko-Aper St,40.193716,44.501955,3,86,1,stone,3,2.8
5145,120000,newly repaired,Center,4,Mashtots Ave,40.182493,44.509663,3,98,1,stone,4,3.2
5146,120000,newly repaired,Center,9,Pushkin St,40.182968,44.512268,3,72,1,panel,6,2.8
5148,120000,newly repaired,Arabkir,15,Komitas Ave,40.206239,44.50721,2,60,1,monolit,4,2.8
5149,120000,newly repaired,Arabkir,5,Baghramyan av(Arabkir),40.192249,44.504147,3,100,1,stone,2,3
5150,120000,newly repaired,Center,5,Tpagrichner St,40.178007,44.519706,3,80,1,stone,5,2.8
5151,120000,newly repaired,Center,6,Teryan St,40.186158,44.518502,3,87,2,stone,6,2.8
5152,120000,newly repaired,Arabkir,16,Komitas Ave,40.206239,44.50721,2,60,1,stone,4,3
5153,120000,newly repaired,Center,7,Teryan St,40.186158,44.518502,3,90,3,stone,6,3
5154,120000,zero condition,Center,5,Abovyan St,40.184822,44.520173,2,60,1,stone,2,2.8
5155,120000,newly repaired,Davtashen,15,Mikoyan St,40.221053,44.502018,4,110,2,monolit,2,3
5156,45000,newly repaired,Nor Norq,5,Nansen St,40.1986,44.561496,3,78,1,stone,5,2.8
5157,45000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,1,40,1,stone,5,3.2
5158,45000,newly repaired,Davtashen,11,Davtashen 4 St,40.212809,44.480117,2,63,1,monolit,3,3
5159,45000,newly repaired,Nor Norq,18,Moldovakan St,40.198696,44.568493,2,46,1,panel,17,2.8
5160,45000,newly repaired,Malatia-Sebastia,10,A. Babajanyan St,40.165252,44.440241,4,104,2,panel,10,2.8
5161,45000,good,Arabkir,12,A.Tigranyan St,40.200136,44.525949,2,52,1,panel,2,2.8
5162,45000,zero condition,Arabkir,5,A. Khachatrian St,40.205281,44.498191,3,72,1,stone,1,2.8
5163,45000,newly repaired,Achapnyak,4,Abelyan St,40.199124,44.476775,3,58,1,stone,4,2.8
5164,45000,zero condition,Achapnyak,9,Margaryan St,40.206604,44.474718,2,65,1,panel,8,2.8
5165,45000,good,Davtashen,9,Davtashen 1 district,40.221376,44.487555,2,68,1,panel,1,2.8
5166,45000,good,Shengavit,5,Artashisyan St,40.146655,44.465672,2,58,1,stone,3,2.8
5167,45000,good,Shengavit,5,Manandyan St,40.150681,44.483154,3,77,1,stone,4,2.8
5168,45000,good,Malatia-Sebastia,9,Manukian St,40.177842,44.524431,3,90,1,panel,2,2.8
5169,45000,newly repaired,Shengavit,5,Manandyan St,40.150681,44.483154,2,60,1,stone,5,2.8
5170,45000,good,Center,5,Mashtots Ave,40.182493,44.509663,1,40,1,stone,5,2.8
5171,45000,good,Arabkir,7,Komitas Ave,40.206239,44.50721,1,48,1,panel,3,2.8
5172,45000,good,Qanaqer-Zeytun,10,Azatutyan avenue,40.203511,44.523793,2,70,1,panel,6,2.8
5173,45000,newly repaired,Malatia-Sebastia,14,Svachyan str,40.1751,44.445433,3,89,1,panel,4,2.8
5174,45000,newly repaired,Malatia-Sebastia,9,Oganov St,40.179923,44.447859,4,89,1,panel,9,2.8
5175,45000,newly repaired,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,3,74,1,panel,8,2.8
5176,45000,good,Arabkir,10,Sose St,40.194577,44.502925,2,54,1,panel,3,2.8
5177,45000,good,Center,12,NarDos St,40.165934,44.516643,1,80,1,panel,5,2.8
5178,45000,good,Arabkir,5,V.Papazyan St,40.204193,44.502252,2,50,1,stone,5,2.8
5179,115000,newly repaired,Center,3,Khanjyan St,40.175747,44.521027,3,90,1,stone,3,3.2
5180,115000,newly repaired,Center,4,Charents St,40.176354,44.527342,3,94,1,stone,2,3.2
5181,90000,newly repaired,Arabkir,6,Kievyan St,40.19517,44.488409,3,90,1,stone,4,3.2
5182,85000,good,Center,11,Mashtots Ave,40.182493,44.509663,3,86,1,panel,6,2.8
5183,180000,newly repaired,Center,4,Abovyan St,40.184822,44.520173,3,120,2,stone,3,3.2
5184,80000,newly repaired,Center,10,Tigran Mets Ave,40.166168,44.513103,3,90,1,panel,8,2.8
5185,65000,newly repaired,Center,12,M.Khorenatsi St,40.165969,44.514999,2,51,1,monolit,12,3.2
5186,80000,newly repaired,Center,9,NarDos St,40.165934,44.516643,3,90,1,panel,3,2.8
5187,140000,newly repaired,Center,17,Sayat Nova Ave,40.182024,44.521,2,80,1,monolit,13,3
5188,230000,newly repaired,Center,4,Mashtots Ave,40.182493,44.509663,3,100,2,stone,2,3
5189,45000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,2,56,1,stone,4,3
5190,85000,good,Center,4,Charents St,40.176354,44.527342,3,81,2,stone,4,3.2
5191,85000,newly repaired,Qanaqer-Zeytun,5,Sevak St,40.204923,44.540026,3,92,1,stone,4,2.8
5192,59000,newly repaired,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,3,72,1,other,6,2.8
5193,69000,newly repaired,Davtashen,9,Davtashen 1 district,40.221376,44.487555,3,97,1,panel,4,2.8
5194,119000,newly repaired,Arabkir,16,Kievyan St,40.19517,44.488409,3,100,2,monolit,9,3
5195,120000,newly repaired,Arabkir,5,Babayan St,40.199151,44.519823,3,116,2,monolit,2,3.2
5196,39000,good,Qanaqer-Zeytun,16,Tbilisian hightway (Qanaqer-Zeytun),40.231663,44.545182,4,96,1,panel,10,2.8
5197,280000,newly repaired,Center,17,Aram St,40.178724,44.514882,3,130,2,monolit,12,3
5199,51000,newly repaired,Arabkir,9,Mamikoniants St,40.209324,44.517424,2,63,1,panel,6,2.8
5200,350000,newly repaired,Center,10,Aram St,40.178724,44.514882,4,143,3,monolit,10,3
5201,280000,good,Center,14,Aram St,40.178724,44.514882,3,145,2,monolit,4,3
5202,75000,newly repaired,Center,9,Teryan St,40.186158,44.518502,1,43,1,panel,4,2.8
5204,80000,newly repaired,Center,4,Hanrapetutyan St,40.177801,44.518727,1,48,1,stone,3,3
5205,120000,newly repaired,Davtashen,9,Davtashen 1 district,40.221376,44.487555,3,96,1,panel,5,2.8
5207,85000,newly repaired,Center,21,Tsitsernakaberd Highway,40.181563,44.484627,2,65,1,monolit,10,3
5208,62000,good,Center,5,Sarmen St,40.191794,44.512735,2,53,1,stone,4,2.8
5209,78000,good,Center,5,Vardanants St,40.174314,44.521089,2,60,1,stone,4,2.8
5210,119000,newly repaired,Arabkir,16,Kievyan St,40.19517,44.488409,3,100,1,monolit,9,3
5211,175000,newly repaired,Center,15,Aram St,40.178724,44.514882,3,93,1,monolit,15,2.8
5212,119000,good,Arabkir,16,Kievyan St,40.19517,44.488409,3,100,1,monolit,9,3
5215,158000,newly repaired,Center,5,Sayat Nova Ave,40.182024,44.521,4,120,2,stone,3,3.2
5216,65000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,2,60,1,stone,5,2.8
5217,45000,newly repaired,Arabkir,4,V.Vagharshyan St,40.20159,44.499512,2,37,1,monolit,2,3
5218,45000,good,Arabkir,5,A. Khachatrian St,40.205281,44.498191,1,44,1,stone,4,2.8
5219,45000,newly repaired,Qanaqer-Zeytun,5,Rubinyants St,40.203346,44.548407,2,70,1,stone,5,2.8
5220,45000,good,Nor Norq,16,Mar St,40.185208,44.568062,3,100,1,other,2,2.8
5221,45000,newly repaired,Erebuni,9,Khaghagh Don St,40.128364,44.526614,3,87,1,panel,6,2.8
5222,45000,good,Malatia-Sebastia,5,Kurghinyan St,40.168201,44.467289,3,86,1,stone,4,2.8
5223,45000,good,Malatia-Sebastia,5,Kurghinyan St,40.168201,44.467289,3,86,1,stone,4,2.8
5224,45000,zero condition,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,4,92,1,panel,1,2.8
5225,45000,good,Achapnyak,9,Sisakyan St,40.192338,44.46808,3,76,1,panel,8,2.8
5226,45000,newly repaired,Nor Norq,16,Galshoyan St,40.181081,44.570928,3,80,2,panel,9,2.8
5227,45000,newly repaired,Arabkir,5,A. Avetisyan St,40.19798,44.499844,2,39,1,stone,2,2.8
5228,45000,good,Avan,9,Acharyan St,40.223263,44.560202,3,82,1,panel,3,2.8
5229,45000,newly repaired,Avan,9,Arinj,40.223063,44.571997,4,88,1,panel,9,2.8
5230,45000,newly repaired,Davtashen,9,Davtashen 1 district,40.221376,44.487555,3,78,1,panel,1,2.8
5231,45000,good,Shengavit,9,Mantashyan St.,40.152115,44.486891,3,82,1,panel,7,2.8
5232,45000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,2,51,1,stone,2,2.8
5233,45000,good,Center,10,NarDos St,40.165934,44.516643,2,72,1,panel,8,2.8
5234,45000,newly repaired,Center,10,Agatangeghos St,40.172329,44.511576,1,42,1,panel,7,2.8
5235,45000,newly repaired,Arabkir,14,Hakobyan St,40.200763,44.491032,1,53,1,panel,6,2.8
5236,45000,newly repaired,Shengavit,3,Mayisi 9 St,40.15532,44.488337,2,61,1,stone,1,2.8
5237,45000,good,Arabkir,5,Hr.Kochar St,40.201211,44.501362,3,69,1,stone,1,2.8
5238,45000,good,Arabkir,5,Sundukyan St,40.199013,44.499278,2,66,1,stone,1,2.8
5239,45000,newly repaired,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,3,100,1,panel,6,2.8
5240,45000,newly repaired,Nor Norq,5,Moldovakan St,40.198696,44.568493,3,76,1,stone,5,2.8
5241,45000,newly repaired,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,3,75,1,panel,8,2.8
5242,45000,newly repaired,Nor Norq,5,S. Qocharyan St,40.19167,44.564523,3,58,1,stone,5,3
5243,45000,good,Center,16,Bryusov St,40.167933,44.504372,4,101,1,panel,16,3
5244,45000,newly repaired,Arabkir,4,V.Vagharshyan St,40.20159,44.499512,2,37,1,monolit,2,3
5245,45000,good,Davtashen,9,Davtashen 3 district,40.217058,44.492164,3,75,1,panel,5,2.8
5246,76000,zero condition,Center,5,Charents St,40.176354,44.527342,3,84,1,stone,5,3.2
5247,71000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,3,105,1,monolit,14,3.2
5248,70000,good,Center,11,Vardanants St,40.174314,44.521089,3,93,1,panel,10,2.8
5249,54500,zero condition,Qanaqer-Zeytun,14,Sevak St,40.204923,44.540026,2,70,1,monolit,4,3.2
5251,73000,newly repaired,Arabkir,10,Hr.Kochar St,40.201211,44.501362,3,60,1,monolit,5,3.2
5252,75000,newly repaired,Arabkir,4,Komitas Ave,40.206239,44.50721,2,70,1,stone,2,3.2
5253,100000,zero condition,Center,5,Nalbandyan St,40.181356,44.519661,3,86,1,stone,5,3.2
5254,65000,newly repaired,Arabkir,16,Hambardzumyan St,40.197229,44.500626,3,90,1,panel,11,3
5255,47000,newly repaired,Arabkir,9,Mamikoniants St,40.209324,44.517424,3,78,1,panel,9,2.8
5256,98000,newly repaired,Center,4,Mashtots Ave,40.182493,44.509663,4,92,1,stone,1,3.2
5257,125000,newly repaired,Nor Norq,4,Moldovakan St,40.198696,44.568493,3,115,2,monolit,3,3.2
5258,45000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,2,56,1,stone,4,3
5259,174000,newly repaired,Center,23,Vardanants St,40.174314,44.521089,2,90,1,monolit,6,3.2
5260,80000,newly repaired,Center,5,Abovyan St,40.184822,44.520173,1,40,1,stone,5,3
5261,67000,good,Arabkir,9,Aygedzor St,40.191463,44.499907,3,100,1,panel,5,2.8
5262,75000,good,Center,4,Buzand St,40.178207,44.514415,3,105,1,stone,4,3.2
5263,100000,newly repaired,Erebuni,5,Avanesov St,40.131832,44.528698,4,120,1,stone,2,2.8
5264,119000,newly repaired,Center,12,M.Khorenatsi St,40.165969,44.514999,3,80,1,monolit,6,3
5265,135000,newly repaired,Arabkir,12,Hr.Kochar St,40.201211,44.501362,4,147,1,monolit,4,3.2
5266,125000,newly repaired,Davtashen,12,Mikoyan St,40.221053,44.502018,2,98,1,monolit,10,3
5267,110000,newly repaired,Center,16,Saryan St,40.184877,44.506339,4,107,1,panel,10,3
5268,82000,good,Center,6,Nalbandyan St,40.181356,44.519661,3,88,1,stone,6,3.2
5269,135000,good,Center,5,Moskovyan St,40.188101,44.517307,2,81,1,stone,4,3.2
5270,150000,newly repaired,Center,4,Hanrapetutyan St,40.177801,44.518727,4,135,2,stone,2,3.2
5271,200000,newly repaired,Center,13,Yekmalyan St,40.184698,44.508118,3,135,1,monolit,12,3.2
5272,96000,newly repaired,Davtashen,11,Davtashen 4 district,40.222106,44.499853,3,107,1,monolit,4,3.2
5273,80000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,3,104,1,monolit,6,3.2
5274,85000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,3,104,1,monolit,7,3.2
5275,40000,newly repaired,Center,9,Isakov Ave,40.15816,44.448838,2,72,1,panel,4,3
5276,62000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,2,66,1,stone,3,3
5277,58000,newly repaired,Davtashen,11,Davtashen 4 district,40.222106,44.499853,3,85,1,monolit,6,3
5278,78000,newly repaired,Center,6,Khanjyan St,40.175747,44.521027,2,71,1,stone,2,3
5279,133000,newly repaired,Center,4,Verin Antarayin,40.196223,44.512133,2,78,2,monolit,2,3.2
5281,87000,zero condition,Center,14,A.Manukyan St,40.177842,44.524431,5,134,1,monolit,4,3.2
5283,60000,newly repaired,Davtashen,16,Davtashen 3 district,40.217058,44.492164,3,97,1,panel,4,3
5284,34000,good,Arabkir,4,Orbeli Yeghbayrner   St,40.193323,44.492622,2,44,1,stone,1,3
5285,211000,newly repaired,Center,16,Leo St,40.180219,44.503258,4,136,3,monolit,11,3.2
5287,62000,newly repaired,Arabkir,5,Orbeli Yeghbayrner   St,40.193323,44.492622,3,80,1,stone,5,3
5288,120000,newly repaired,Center,4,Nalbandyan St,40.181356,44.519661,3,92,1,stone,2,3.2
5289,71000,newly repaired,Center,10,Hin yerevantsi St,40.183513,44.513957,2,46,1,panel,6,3
5291,110000,newly repaired,Arabkir,6,Adonts St,40.212389,44.522949,3,130,1,stone,5,3
5292,78000,newly repaired,Center,12,Abovyan St,40.184822,44.520173,2,78,1,panel,10,3
5293,52000,newly repaired,Avan,16,Narekatsi district,40.219634,44.58063,3,85,1,panel,10,2.8
5294,63000,good,Center,8,Moskovyan St,40.188101,44.517307,1,42,1,monolit,2,2.8
5295,104000,newly repaired,Center,16,Leo St,40.180219,44.503258,2,67,2,monolit,9,3.2
5296,80000,newly repaired,Center,4,Heratsi St,40.188708,44.527737,3,70,1,stone,2,3.2
5297,57000,zero condition,Center,11,Lalayants st,40.183513,44.513957,2,49,1,panel,8,2.8
5298,83000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,2,68,1,stone,2,2.8
5299,83000,newly repaired,Center,9,Mashtots Ave,40.182493,44.509663,2,73,1,panel,9,2.8
5300,140000,newly repaired,Center,5,Mashtots Ave,40.182493,44.509663,4,97,2,stone,5,3.2
5301,69000,zero condition,Center,5,Tumanyan St,40.183017,44.516625,2,51,1,stone,5,3.2
5304,60800,zero condition,Qanaqer-Zeytun,14,Sevak St,40.204923,44.540026,2,64,1,monolit,5,3.2
5305,56600,zero condition,Qanaqer-Zeytun,14,Sevak St,40.204923,44.540026,2,73,1,monolit,4,3.2
5307,58000,newly repaired,Avan,9,Acharyan St,40.223263,44.560202,3,90,1,panel,3,3
5308,57000,newly repaired,Davtashen,14,Davtashen 4 district,40.222106,44.499853,3,80,1,panel,6,3
5309,41000,good,Arabkir,8,Komitas Ave,40.206239,44.50721,2,42,1,stone,7,2.8
5310,41000,good,Shengavit,4,Chexov St,40.152508,44.479875,3,71,1,stone,3,3.2
5311,41000,zero condition,Nor Norq,5,D. Malyan St,40.209256,44.567721,3,74,1,stone,2,2.8
5312,66000,zero condition,Qanaqer-Zeytun,14,Sevak St,40.204923,44.540026,2,85,1,monolit,5,3.2
5313,41000,newly repaired,Center,5,Aygestan 11 St,40.182259,44.529632,1,44,1,panel,5,2.8
5314,41000,zero condition,Malatia-Sebastia,5,Kurghinyan St,40.168201,44.467289,3,78,1,stone,4,2.8
5315,41000,good,Nor Norq,5,Baxyan St,40.195445,44.566275,2,58,1,stone,1,2.6
5316,41000,good,Shengavit,13,Chexov St,40.152508,44.479875,3,97,1,other,8,2.8
5317,41000,newly repaired,Arabkir,5,A.Tigranyan St,40.200136,44.525949,2,50,1,stone,5,2.8
5318,41000,good,Erebuni,9,Artsakh ave,40.135486,44.51022,2,65,1,panel,4,2.8
5319,41000,good,Arabkir,5,A. Khachatrian St,40.205281,44.498191,1,46,1,stone,4,2.8
5320,41000,good,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,3,79,1,panel,1,2.8
5321,41000,good,Arabkir,9,Komitas Ave,40.206239,44.50721,2,64,1,panel,6,2.8
5322,41000,good,Arabkir,5,Mamikoniants St,40.209324,44.517424,1,38,1,other,2,2.8
5323,41000,good,Malatia-Sebastia,9,Gusan Sheram St,40.179889,44.441463,3,76,1,panel,8,2.8
5324,41000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,1,37,1,stone,4,2.8
5325,41000,newly repaired,Achapnyak,4,Fuchik St,40.205405,44.476883,3,60,1,stone,1,2.6
5326,41000,zero condition,Center,4,Heratsi St,40.188708,44.527737,1,45,1,stone,2,3
5327,41000,good,Nor Norq,9,Vilnyus St,40.173384,44.567748,3,75,1,panel,6,2.8
5328,41000,good,Nor Norq,5,Gayi Ave,40.198077,44.567505,2,57,1,stone,5,2.8
5329,41000,newly repaired,Nor Norq,9,Moldovakan St,40.198696,44.568493,3,73,1,panel,9,2.8
5330,41000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,1,37,1,stone,5,2.8
5331,41000,good,Erebuni,9,Atoyan st,40.142284,44.517757,3,79,1,panel,3,2.8
5332,41000,zero condition,Arabkir,4,Kievyan St,40.19517,44.488409,1,40,1,stone,3,2.8
5333,41000,good,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,1,78,1,panel,6,2.8
5334,41000,good,Qanaqer-Zeytun,9,M. Meliqyan St,40.228193,44.543565,3,92,1,panel,1,2.8
5335,41000,good,Center,5,Nalbandyan St,40.181356,44.519661,1,40,1,stone,3,2.8
5336,41000,newly repaired,Shengavit,5,Arshakunyats Ave,40.148909,44.497742,2,58,1,stone,4,2.8
5337,41000,good,Achapnyak,9,Fuchik St,40.205405,44.476883,1,46,1,monolit,2,2.8
5338,87000,newly repaired,Qanaqer-Zeytun,5,Sevak St,40.204923,44.540026,3,92,1,monolit,4,3
5339,41000,newly repaired,Arabkir,9,A. Khachatrian St,40.205281,44.498191,1,44,1,panel,1,2.8
5340,110000,newly repaired,Davtashen,15,Mikoyan St,40.221053,44.502018,4,114,2,monolit,9,3.2
5342,75000,zero condition,Davtashen,8,Mikoyan St,40.221053,44.502018,4,115,1,monolit,2,3.2
5343,72000,newly repaired,Center,9,Pushkin St,40.182968,44.512268,3,65,1,panel,2,2.8
5344,60000,newly repaired,Center,10,Teryan St,40.186158,44.518502,2,45,1,panel,8,2.8
5345,64000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,2,85,1,monolit,2,3.2
5346,41000,good,Center,5,Heratsi St,40.188708,44.527737,2,45,1,stone,2,3.2
5347,67000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,2,86,1,monolit,2,3.2
5348,51000,newly repaired,Arabkir,16,V.Vagharshyan St,40.20159,44.499512,2,60,1,panel,7,2.8
5349,75000,newly repaired,Center,4,Khanjyan St,40.175747,44.521027,3,76,1,stone,3,3.2
5350,40000,newly repaired,Center,10,Tigran Mets Ave,40.166168,44.513103,2,45,1,panel,5,3
5351,67000,newly repaired,Center,16,Saryan St,40.184877,44.506339,3,80,1,panel,14,3
5352,78000,newly repaired,Center,9,Saryan St,40.184877,44.506339,2,70,1,panel,4,3
5353,185000,newly repaired,Center,8,Teryan St,40.186158,44.518502,3,137,3,monolit,2,3.2
5354,110000,newly repaired,Center,6,Khanjyan St,40.175747,44.521027,3,80,1,stone,6,3
5355,87000,newly repaired,Center,12,Sayat Nova Ave,40.182024,44.521,2,75,1,panel,10,3
5356,90000,newly repaired,Center,16,M.Khorenatsi St,40.165969,44.514999,3,90,1,panel,5,3
5358,119000,zero condition,Qanaqer-Zeytun,14,Sevak St,40.204923,44.540026,3,113,2,monolit,9,3.2
5359,98000,newly repaired,Center,10,Aghayan St,40.185352,44.519113,2,75,1,panel,3,3
5360,98000,zero condition,Center,5,Pushkin St,40.182968,44.512268,3,95,1,stone,2,3.2
5361,85000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,2,70,1,stone,5,3.2
5362,315000,newly repaired,Center,5,Tamanyan St,40.183017,44.516625,3,112,1,stone,3,3.2
5363,78000,newly repaired,Center,6,Khanjyan St,40.175747,44.521027,2,71,1,stone,2,2.8
5364,66000,newly repaired,Arabkir,4,N. Zaryan St,40.204269,44.515484,2,70,1,stone,4,3.2
5365,72000,newly repaired,Center,11,Tsitsernakaberd Highway,40.181563,44.484627,2,67,1,monolit,9,3.2
5366,74000,newly repaired,Center,16,Bryusov St,40.167933,44.504372,4,108,1,panel,1,3
5367,52000,newly repaired,Arabkir,5,Gyulbenkyan St,40.199985,44.496089,2,55,1,stone,5,3.2
5368,120000,newly repaired,Arabkir,5,Kievyan St,40.19517,44.488409,3,93,1,stone,1,3
5369,120000,newly repaired,Arabkir,12,Mamikoniants St,40.209324,44.517424,3,91,1,monolit,7,2.8
5370,120000,newly repaired,Arabkir,3,Mamikoniants St,40.209324,44.517424,3,105,1,stone,2,2.8
5371,120000,zero condition,Center,12,M.Khorenatsi St,40.165969,44.514999,3,137,1,monolit,8,3
5372,120000,zero condition,Center,10,Amiryan St,40.18035,44.508459,3,122,2,monolit,9,3
5373,120000,newly repaired,Arabkir,5,A. Khachatrian St,40.205281,44.498191,4,98,2,stone,2,2.8
5375,120000,good,Center,4,Mashtots Ave,40.182493,44.509663,2,85,1,stone,1,3.2
5376,120000,newly repaired,Center,6,A.Manukyan St,40.177842,44.524431,4,107,1,monolit,2,3
5377,120000,newly repaired,Center,10,Nalbandyan St,40.181356,44.519661,2,72,1,monolit,3,3
5378,120000,newly repaired,Center,14,Aram St,40.178724,44.514882,2,63,1,monolit,5,3
5379,120000,newly repaired,Center,8,Moskovyan St,40.188101,44.517307,2,95,1,monolit,4,3
5380,120000,newly repaired,Center,5,D. Demirchyan St,40.189362,44.507579,3,82,2,stone,3,3
5381,120000,newly repaired,Center,5,Paronyan St,40.183919,44.500716,3,91,1,stone,5,2.8
5382,120000,newly repaired,Arabkir,5,Hr.Kochar St,40.201211,44.501362,4,104,1,stone,5,2.8
5383,120000,newly repaired,Qanaqer-Zeytun,9,Sevak St,40.204923,44.540026,3,95,1,panel,6,2.8
5384,120000,newly repaired,Center,16,Buzand St,40.178207,44.514415,2,60,1,monolit,14,3.2
5385,120000,newly repaired,Center,12,Mashtots Ave,40.182493,44.509663,2,60,1,monolit,9,3
5386,120000,newly repaired,Center,5,Baghramyan Ave (Kentron),40.192249,44.504147,3,100,1,stone,2,2.8
5387,120000,good,Center,4,Tumanyan St,40.183017,44.516625,3,80,1,stone,1,3
5388,120000,newly repaired,Center,10,Amiryan St,40.18035,44.508459,2,70,1,panel,9,2.8
5389,120000,newly repaired,Arabkir,15,Mamikoniants St,40.209324,44.517424,4,100,1,monolit,13,3
5390,120000,good,Arabkir,5,V.Vagharshyan St,40.20159,44.499512,4,112,1,other,3,2.8
5391,120000,zero condition,Center,16,Aram St,40.178724,44.514882,3,105,1,monolit,3,3
5392,120000,newly repaired,Center,5,Mashtots Ave,40.182493,44.509663,2,72,1,stone,3,3.2
5393,120000,newly repaired,Center,5,Mashtots Ave,40.182493,44.509663,2,75,1,stone,3,3.2
5394,45000,good,Arabkir,6,Komitas Ave,40.206239,44.50721,1,47,1,stone,6,2.8
5395,45000,good,Avan,14,Charents disrtict,40.215116,44.584241,3,83,1,panel,11,2.8
5396,45000,good,Achapnyak,9,Bashinjaxyan St,40.200873,44.468655,1,78,3,panel,9,2.8
5397,45000,good,Arabkir,5,Mamikoniants St,40.209324,44.517424,4,83,1,stone,1,2.8
5398,45000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,1,40,1,stone,4,2.8
5399,45000,good,Center,16,Bryusov St,40.167933,44.504372,3,91,1,panel,14,2.8
5400,45000,good,Davtashen,9,Davtashen 2 district,40.225046,44.495065,3,72,1,panel,8,2.8
5401,45000,good,Center,4,Tigran Mets Ave,40.166168,44.513103,1,52,1,other,1,2.8
5402,45000,good,Shengavit,14,Verin Shengavit 2th street,40.154065,44.492918,3,76,1,panel,12,2.8
5403,45000,newly repaired,Shengavit,9,Bagratuniats Ave,40.151756,44.482372,3,76,1,panel,1,2.8
5404,45000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,2,51,1,stone,4,2.8
5405,45000,good,Arabkir,12,Azatutyan Ave,40.203511,44.523793,2,62,1,other,12,2.8
5406,45000,good,Achapnyak,9,Shiraz St,40.20473,44.46154,3,89,1,panel,6,2.8
5407,45000,newly repaired,Nor Norq,5,Bakunts St,40.19096,44.571521,3,67,1,panel,2,2.6
5408,45000,newly repaired,Avan,9,Avan-Arinj 2 micro,40.223063,44.571997,4,85,1,panel,9,2.8
5409,45000,good,Erebuni,9,Khaghagh Don St,40.128364,44.526614,4,81,1,panel,7,2.8
5410,45000,newly repaired,Malatia-Sebastia,9,Raffi St,40.174197,44.447724,3,77,1,panel,1,2.8
5411,45000,good,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,3,78,1,panel,4,2.8
5412,45000,newly repaired,Qanaqer-Zeytun,15,Sevak St,40.204923,44.540026,2,48,1,monolit,13,2.8
5413,45000,newly repaired,Malatia-Sebastia,9,Gusan Sheram St,40.179889,44.441463,2,67,1,panel,8,2.8
5414,45000,newly repaired,Achapnyak,14,Shiraz St,40.20473,44.46154,2,78,1,panel,4,2.8
5415,45000,good,Avan,9,Bryusov dis.,40.215309,44.580567,3,82,1,panel,6,2.8
5416,45000,newly repaired,Malatia-Sebastia,9,Svachyan str,40.1751,44.445433,3,73,1,panel,7,2.8
